,0
0,Arunachal Pradesh
1,Chattisgarh
2,Haryana
3,Meghalaya
4,Mizoram
5,Nagaland
6,Odisha
7,Tripura
8,Uttarakhand
9,Uttar Pradesh
10,West Bengal
11,Andaman & Nicobar
12,Ladakh
13,Lakshadweep
